SMILES	MOL_WEIGHT	LOGP	#ROTATABLE_BONDS	#ACCEPTORS	#DONORS	SURFACE_AREA	Water solubility	Caco2 permeability	Intestinal absorption (human)	Skin Permeability	P-glycoprotein substrate	P-glycoprotein I inhibitor	P-glycoprotein II inhibitor	VDss (human)	Fraction unbound (human)	BBB permeability	CNS permeability	CYP2D6 substrate	CYP3A4 substrate	CYP1A2 inhibitior	CYP2C19 inhibitior	CYP2C9 inhibitior	CYP2D6 inhibitior	CYP3A4 inhibitior	Total Clearance	Renal OCT2 substrate	AMES toxicity	Max. tolerated dose (human)	hERG I inhibitor	hERG II inhibitor	Oral Rat Acute Toxicity (LD50)	Oral Rat Chronic Toxicity (LOAEL)	Hepatotoxicity	Skin Sensitisation	<i>T.Pyriformis</i> toxicity	Minnow toxicity
Cc1cc(OCP(=O)(O)O)cc(C)c1Cc1ccc(O)c(Cc2ccccc2)c1	412.422	4.70464	7	3	3	170.329	-5.243	0.643	89.856	-2.737	Yes	Yes	Yes	-0.974	0.029	-1.011	-2.256	No	Yes	No	Yes	Yes	No	Yes	-0.451	No	No	0.231	No	Yes	2.366	2.602	Yes	No	0.295	-0.743
COc1ccc(C(=O)N2CCCc3cc(C4=NNC(=O)S[C@@H]4C)ccc32)cc1OC	425.51	3.8458	4	6	1	178.975	-5.112	1.29	93.183	-3.012	No	Yes	Yes	-0.256	0	-0.719	-2.149	No	Yes	No	Yes	Yes	No	Yes	0.019	No	No	-0.099	No	Yes	2.823	1.347	Yes	No	0.608	0.379
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCC4CC4)cc3)c2)o1	347.418	4.16024	5	4	1	152.008	-4.942	1.081	95.051	-2.738	No	Yes	Yes	0.139	0.089	-0.311	-2.111	No	Yes	Yes	Yes	Yes	No	Yes	0.342	No	No	0.066	No	Yes	2.256	1.054	Yes	No	0.422	-2.035
CC(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)c(C=O)c1)C(=O)N[C@H]1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O	607.6	3.3823	11	6	4	249.041	-4.978	0.201	62.038	-2.735	Yes	Yes	Yes	-0.547	0.001	-1.3	-3.52	No	Yes	No	No	No	No	Yes	-0.287	No	No	0.302	No	Yes	2.733	2.543	Yes	No	0.285	3.314
Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3F)nc2C)ccc1OC(C)(C)C(=O)O	499.551	7.11914	7	5	1	196.18	-5.168	1.382	88.816	-2.734	Yes	No	Yes	-0.483	0.084	0.374	-1.693	No	No	No	No	Yes	No	No	-0.156	No	No	0.364	No	No	2.75	0.556	Yes	No	0.313	-1.735
O=c1nc(OC[C@@H]2COCCO2)cc2n1CCc1cc(C#CC3CC3)ccc1-2	378.428	2.0221	3	6	0	163.001	-3.528	1.323	100	-2.69	No	Yes	No	0.377	0.074	-0.261	-2.537	No	Yes	Yes	Yes	No	No	No	0.818	No	No	-0.436	No	No	2.366	1.493	Yes	No	0.42	-2.283
N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1	555.61	4.88778	9	8	1	236.319	-2.892	0.762	87.202	-2.735	Yes	No	No	-0.007	0.386	-0.71	-3.196	No	No	No	No	No	No	No	1.022	No	No	0.458	No	No	2.483	1.588	Yes	No	0.285	0.042
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	430.379	2.87958	5	5	2	162.864	-4.312	1.354	73.91	-2.74	Yes	Yes	No	-0.816	0.04	-0.847	-2.64	No	Yes	No	Yes	No	No	Yes	0.587	No	Yes	0.461	No	No	2.495	2.118	Yes	No	0.302	0.047
Cc1cc(C(=O)N(C)C)cc(NC(=O)[C@H]2CCC(=O)N2C2CCN(Cc3ccc(Cl)c(C)c3)CC2)n1	512.054	3.64774	6	5	1	217.153	-4.994	1.042	92.694	-2.82	Yes	No	No	0.789	0.323	-0.818	-2.981	No	Yes	No	No	No	No	Yes	0.498	No	No	-0.564	No	No	2.428	0.447	Yes	No	0.295	2.439
CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N	404.47	3.63168	7	7	2	174.859	-3.522	0.324	90.753	-2.746	Yes	Yes	Yes	0.853	0.138	-0.791	-2.538	No	Yes	Yes	Yes	Yes	No	Yes	0.667	No	No	0.268	No	Yes	2.952	2.004	Yes	No	0.298	-0.452
